id,province_name,city_name,area_name,address,shop_name,site_type,site_type_code,lng_wgs84,lat_wgs84
0,北京市,北京市,东城区,东直门内大街,簋街之店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4174203,39.93943455
1,北京市,北京市,东城区,霞公府街万豪行政公寓一层,全家便利店(霞公府店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4033298,39.90900696
2,北京市,北京市,东城区,广渠门外大街广渠家园24楼1单元,华联生活超市(广渠门店),购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,060400|060200,116.4425903,39.89103475
3,北京市,北京市,东城区,东直门内大街196-1号,赛食美平价超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.415521,39.93942484
4,北京市,北京市,东城区,左家庄西街五号院5号楼稻香村隔壁,华欣超市(左家庄店),购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,060400|060200,116.4337019,39.94936524
5,北京市,北京市,东城区,鼎新路23号1幢1层102室,全时(东花市东街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4292068,39.89444458
6,北京市,北京市,东城区,白桥大街15号嘉禾国信大厦1层101-01,全时(嘉禾国信大厦店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4328882,39.89401622
7,北京市,北京市,东城区,安定门东大街28号雍和大厦B座1层,全时便利店(雍和大厦店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4150675,39.94703615
8,北京市,北京市,东城区,建国门内大街28号民生金融中心C座B1层L38单元,7-ELEVEn(东单东南角店),购物服务;便民商店/便利店;7-ELEVEn便利店,60201,116.4139595,39.90603893
9,北京市,北京市,东城区,东直门内大街5号,7-ELEVEn(东直门店),购物服务;便民商店/便利店;7-ELEVEn便利店,60201,116.4244986,39.9399853
10,北京市,北京市,东城区,西花市大街110号,物美便利店(西花市店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4191,39.89573803
11,北京市,北京市,东城区,安德路59-1号,华润万家便利超市(安德路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3917039,39.95023465
12,北京市,北京市,东城区,建国门北大街5号B1层,物美超市(金宝街店),购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,060400|060200,116.4283959,39.91255162
13,北京市,北京市,东城区,鼓楼东大街29号,富连海商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4002638,39.93965295
14,北京市,北京市,东城区,永外沙子口安乐林路甲50号,快客(安乐林店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3967377,39.86390903
15,北京市,北京市,东城区,东华门大街20号,乐购,购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,060200|060400,116.3985276,39.91363378
16,北京市,北京市,东城区,毛家湾胡同甲13号北京站F2层,世纪华联超市(北京站),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4213084,39.9019721
17,北京市,北京市,东城区,鼓楼东大街地安门交汇处298号,快客(鼓楼一店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3910584,39.93951121
18,北京市,北京市,东城区,东兴隆街新怡家园甲3号楼1层南端商务区,7-ELEVEn(崇文门外大街花市店),购物服务;便民商店/便利店;7-ELEVEn便利店,60201,116.4104653,39.89606489
19,北京市,北京市,东城区,安定门街道北锣鼓巷86号,海洁祥食品,购物服务;便民商店/便利店;便民商店/便利店,60200,116.396843,39.93976061
20,北京市,北京市,东城区,和平里一区4号楼,物美便利店(和平里西街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4128107,39.95754296
21,北京市,北京市,东城区,东四北大街303号,物美便利店(东四店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4107705,39.92799972
22,北京市,北京市,东城区,交道口南大街140-7号,东风之光超市烟酒,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4027706,39.93272281
23,北京市,北京市,东城区,广渠门北里55号金桥国际酒店公寓c座1层,京客隆(便利五十六店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4361813,39.89495467
24,北京市,北京市,东城区,北门仓6-36号,老四平价超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4220866,39.93293869
25,北京市,北京市,东城区,营房西街27号,首航超市(法华寺店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4182934,39.88474974
26,北京市,北京市,东城区,东堂子胡同2-2号,高兴源百货店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4200672,39.91279029
27,北京市,北京市,东城区,东四北大街84号,全时(东四十四条店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4109837,39.93557556
28,北京市,北京市,东城区,礼士胡同24号1,赐顺昌平价超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4172144,39.92049212
29,北京市,北京市,东城区,崇文门西大街6-10号,李田食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4071974,39.89893494
30,北京市,北京市,东城区,王府井西街1-3号,快客(王府井西店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4025639,39.91353554
31,北京市,北京市,东城区,安德路地兴居9号洲际大厦B座1层,7-ELEVEn(安德路洲际大厦店),购物服务;便民商店/便利店;7-ELEVEn便利店,60201,116.3927737,39.94997947
32,北京市,北京市,东城区,芳草地西街8号楼(朝阳区财政局服务大厅西),京客隆(东花市南里店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4295635,39.89425711
33,北京市,北京市,东城区,和平里北街与青年湖北街交叉口西南50米,同城便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3990872,39.95733608
34,北京市,北京市,东城区,鼓楼东大街13-2号,北京家平商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4016422,39.93962824
35,北京市,北京市,东城区,夕照寺街16号,爱鲜蜂,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4343744,39.88572304
36,北京市,北京市,东城区,广渠门外大街(远洋德邑写字楼1层),物美便利店(广和路店),购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,060400|060200,116.4404376,39.89265951
37,北京市,北京市,东城区,天坛北路精忠街7号,天地食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3963378,39.88676287
38,北京市,北京市,东城区,美术馆后街36-3号,快客便利店(宽街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.40292,39.92953298
39,北京市,北京市,东城区,大方家胡同8号,福盈门超市(大方家胡同),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4263135,39.91777754
40,北京市,北京市,东城区,崇文门东大街甲22号,易捷便利店(崇文门东大街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4144459,39.89902763
41,北京市,北京市,东城区,什锦花园胡同5号楼,京皖轩烟酒饮料,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4129272,39.92329741
42,北京市,北京市,东城区,南门仓胡同6号,好缘丽平价超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4215585,39.9277643
43,北京市,北京市,东城区,东打磨厂街30号,全时(东打磨厂店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4090199,39.89780295
44,北京市,北京市,东城区,东中街22号楼一层,全时(东中街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4304598,39.93720063
45,北京市,北京市,东城区,朝阳门北大街8号富华大厦d座一层1-a,罗森便利店(富华大厦店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4298606,39.92910506
46,北京市,北京市,东城区,天天家园22号,超市发(天天家园店),购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,060200|060400,116.3993392,39.86366524
47,北京市,北京市,东城区,南岗子街甲58号西南60米,世纪华联超市(文章胡同),购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,060200|060400,116.4215979,39.88582417
48,北京市,北京市,东城区,和平里北街与青年湖北街交叉口西北50米,昆仑好客便利店(青年湖北街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3989901,39.95769505
49,北京市,北京市,东城区,南八宝胡同与苏州胡同交叉口东50米,兴隆腾飞小吃,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4144012,39.90413137
50,北京市,北京市,东城区,崇文门东大街东花市北里西区8号楼底商,悠惠万家(蟠桃宫店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4230204,39.89898821
51,北京市,北京市,东城区,安定门内净土胡同甲11号,宝岗源商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3947414,39.94406049
52,北京市,北京市,东城区,安定门桥东北角,昆仑好客便利店(安定门东大街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4051278,39.94809599
53,北京市,北京市,东城区,左安浦园小区6号,乐家优鲜生活超市,购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,060400|060200,116.4330314,39.87149354
54,北京市,北京市,东城区,灯草胡同54号,灯草胡同食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4130037,39.91969462
55,北京市,北京市,东城区,东四北大街43-7号,松鼠便利(东四北大街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4104519,39.93834011
56,北京市,北京市,东城区,安外东河沿乙7号,快捷方式便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4046584,39.94934777
57,北京市,北京市,东城区,东四块玉南街,百年义利(东四块玉南街店),购物服务;便民商店/便利店;便民商店/便利店|餐饮服务;糕饼店;糕饼店,060200|050800,116.4186567,39.87821841
58,北京市,北京市,东城区,后永康胡同6附近,星凯福来食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4165226,39.94335356
59,北京市,北京市,东城区,夕照寺街绿景馨园东玖大厦A座,乐捷便利店(夕照寺店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4341324,39.88946246
60,北京市,北京市,东城区,安定门街道青年湖西里1号楼2O3室,盛世腾达便民超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3920545,39.95250149
61,北京市,北京市,东城区,和平里东街11号,兰江之春商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4189139,39.95018558
62,北京市,北京市,东城区,和平里北街交林夹道丙2号,汇鑫便利店(和平里北街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4212502,39.95766676
63,北京市,北京市,东城区,安定门内大街与灵光胡同交叉口西北50米,香烟饮料,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4018244,39.94651601
64,北京市,北京市,东城区,东四南大街135号1-A号,7-ELEVEn(灯市东口店),购物服务;便民商店/便利店;7-ELEVEn便利店,60201,116.4113023,39.91807848
65,北京市,北京市,东城区,东直门内大街与新太仓胡同交叉口西北50米,天祥云烟酒店,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.4147791,39.9398332
66,北京市,北京市,东城区,报房胡同79号1,敏之光食品店,购物服务;综合市场;果品市场|购物服务;便民商店/便利店;便民商店/便利店,060704|060200,116.4071626,39.92062899
67,北京市,北京市,东城区,东板桥街与黄化门街交叉口西北50米,北京亚欣旺副食商店,购物服务;综合市场;农副产品市场|购物服务;便民商店/便利店;便民商店/便利店,060703|060200,116.3951573,39.92927605
68,北京市,北京市,东城区,龙潭,易捷便利店(左安门内大街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4334128,39.87477799
69,北京市,北京市,东城区,广渠门忠实里西区7号楼楼下,世纪华联超市(忠实里店),购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,060400|060200,116.438717,39.89636813
70,北京市,北京市,东城区,天坛东路23号,京诚顺鑫超市(东侧路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4144951,39.87426885
71,北京市,北京市,东城区,鼓楼大街豆腐池胡同36号,江腾食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3915219,39.942437
